08/14 02:22:58 PM | 
08/14 02:29:19 PM | Train: [  2/600] Step 200/390 Loss 3.777 standard Loss 3.777 Valid Loss 3.774 Prec@(1,5) (10.1%, 34.0%)
08/14 02:31:20 PM | Train: [  2/600] Step 390/390 Loss 3.726 standard Loss 3.726 Valid Loss 3.712 Prec@(1,5) (11.1%, 35.3%)
08/14 02:31:20 PM | Train: [  2/600] Final Prec@1 11.0560%
08/14 02:31:20 PM | Test: [  2/600] Step 000/390 Loss 3.741 Prec@(1,5) (12.5%, 37.5%)
08/14 02:31:26 PM | Test: [  2/600] Step 200/390 Loss 3.553 Prec@(1,5) (14.5%, 39.8%)
08/14 02:31:32 PM | Test: [  2/600] Step 390/390 Loss 3.575 Prec@(1,5) (13.8%, 39.5%)
08/14 02:31:32 PM | Test: [  2/600] Final Prec@1 13.8400%
08/14 02:31:32 PM | Epoch 2 LR 0.02499845790602076
08/14 02:31:33 PM | Train: [  3/600] Step 000/390 Loss 3.770 standard Loss 3.770 Valid Loss 3.517 Prec@(1,5) (10.9%, 34.4%)
08/14 02:33:41 PM | Train: [  3/600] Step 200/390 Loss 3.531 standard Loss 3.531 Valid Loss 3.535 Prec@(1,5) (14.2%, 41.4%)
08/14 02:35:38 PM | Train: [  3/600] Step 390/390 Loss 3.485 standard Loss 3.485 Valid Loss 3.489 Prec@(1,5) (15.2%, 42.7%)
08/14 02:35:38 PM | Train: [  3/600] Final Prec@1 15.1680%
08/14 02:35:38 PM | Test: [  3/600] Step 000/390 Loss 3.600 Prec@(1,5) (15.6%, 34.4%)
08/14 02:35:44 PM | Test: [  3/600] Step 200/390 Loss 3.319 Prec@(1,5) (18.3%, 46.4%)
08/14 02:35:50 PM | Test: [  3/600] Step 390/390 Loss 3.334 Prec@(1,5) (17.9%, 46.1%)
08/14 02:35:51 PM | Test: [  3/600] Final Prec@1 17.8520%
08/14 02:35:51 PM | Epoch 3 LR 0.024997258543435572
08/14 02:35:52 PM | Train: [  4/600] Step 000/390 Loss 3.540 standard Loss 3.540 Valid Loss 3.560 Prec@(1,5) (14.1%, 42.2%)
08/14 02:38:03 PM | Train: [  4/600] Step 200/390 Loss 3.316 standard Loss 3.316 Valid Loss 3.335 Prec@(1,5) (17.6%, 47.6%)
08/14 02:40:11 PM | Train: [  4/600] Step 390/390 Loss 3.278 standard Loss 3.278 Valid Loss 3.303 Prec@(1,5) (18.5%, 48.4%)
08/14 02:40:11 PM | Train: [  4/600] Final Prec@1 18.5320%
08/14 02:40:11 PM | Test: [  4/600] Step 000/390 Loss 3.289 Prec@(1,5) (15.6%, 45.3%)
08/14 02:40:19 PM | Test: [  4/600] Step 200/390 Loss 3.195 Prec@(1,5) (19.9%, 50.5%)
08/14 02:40:25 PM | Test: [  4/600] Step 390/390 Loss 3.218 Prec@(1,5) (19.6%, 50.0%)
08/14 02:40:25 PM | Test: [  4/600] Final Prec@1 19.5800%
08/14 02:40:25 PM | Epoch 4 LR 0.024995716562194466
08/14 02:40:26 PM | Train: [  5/600] Step 000/390 Loss 3.267 standard Loss 3.267 Valid Loss 3.241 Prec@(1,5) (25.0%, 45.3%)
08/14 02:42:36 PM | Train: [  5/600] Step 200/390 Loss 3.133 standard Loss 3.133 Valid Loss 3.190 Prec@(1,5) (21.0%, 52.3%)
08/14 02:44:41 PM | Train: [  5/600] Step 390/390 Loss 3.105 standard Loss 3.105 Valid Loss 3.153 Prec@(1,5) (21.8%, 53.2%)
08/14 02:44:41 PM | Train: [  5/600] Final Prec@1 21.8120%
08/14 02:44:42 PM | Test: [  5/600] Step 000/390 Loss 3.130 Prec@(1,5) (18.8%, 53.1%)
08/14 02:44:47 PM | Test: [  5/600] Step 200/390 Loss 3.006 Prec@(1,5) (23.7%, 55.1%)
08/14 02:44:52 PM | Test: [  5/600] Step 390/390 Loss 3.032 Prec@(1,5) (23.1%, 54.9%)
08/14 02:44:52 PM | Test: [  5/600] Final Prec@1 23.0640%
08/14 02:44:53 PM | Epoch 5 LR 0.024993832004571646
08/14 02:44:54 PM | Train: [  6/600] Step 000/390 Loss 3.113 standard Loss 3.113 Valid Loss 3.175 Prec@(1,5) (23.4%, 54.7%)
08/14 02:47:06 PM | Train: [  6/600] Step 200/390 Loss 2.975 standard Loss 2.975 Valid Loss 3.038 Prec@(1,5) (23.8%, 55.7%)
08/14 02:49:05 PM | Train: [  6/600] Step 390/390 Loss 2.948 standard Loss 2.948 Valid Loss 3.022 Prec@(1,5) (24.6%, 56.6%)
08/14 02:49:05 PM | Train: [  6/600] Final Prec@1 24.5760%
08/14 02:49:05 PM | Test: [  6/600] Step 000/390 Loss 3.343 Prec@(1,5) (12.5%, 46.9%)
08/14 02:49:11 PM | Test: [  6/600] Step 200/390 Loss 2.974 Prec@(1,5) (25.2%, 56.2%)
08/14 02:49:16 PM | Test: [  6/600] Step 390/390 Loss 3.004 Prec@(1,5) (24.5%, 55.6%)
08/14 02:49:16 PM | Test: [  6/600] Final Prec@1 24.5280%
08/14 02:49:16 PM | Epoch 6 LR 0.0249916049222332
08/14 02:49:17 PM | Train: [  7/600] Step 000/390 Loss 2.958 standard Loss 2.958 Valid Loss 2.958 Prec@(1,5) (26.6%, 53.1%)
08/14 02:51:26 PM | Train: [  7/600] Step 200/390 Loss 2.850 standard Loss 2.850 Valid Loss 2.927 Prec@(1,5) (27.0%, 59.1%)
08/14 02:53:26 PM | Train: [  7/600] Step 390/390 Loss 2.819 standard Loss 2.819 Valid Loss 2.907 Prec@(1,5) (27.5%, 60.2%)
